 r/R200_host	    v/v_crit
 0.377019475	 0.852799147
 0.893037824	 1.009007281
 1.697641507	 0.191174252
 0.437584775	 0.963611995
 0.888652584	 0.906491438
 0.001196600	 0.184714364
 0.245480171	 1.345016245
 0.684742709	 1.169343284
 1.435081629	 0.180428436
 0.001158927	 0.186092016
 1.205128892	 0.686532801
 0.837002976	 1.025280849
 0.722874734	 0.591029197
 0.001008934	 0.196981796
 0.000969717	 0.180360317
 0.785015170	 0.485902598
 0.626766325	 0.146833191
 0.000938153	 0.154342183
 1.226163814	 0.489451508
 0.894608582	 0.349099264
 0.876217836	 0.334918194
 1.337448595	 0.444212992
 0.001641383	 0.191110350
 0.929198672	 0.653702143
 0.639327914	 1.004581537
 2.107683253	 0.206500174
 0.901780991	 0.898781446
 1.923121889	 0.274469252
 0.426374584	 1.483479287
 1.698141782	 0.531160168
 0.398266440	 1.451699453
 1.641512058	 0.245429834
 1.917243986	 0.117538931
 0.434909562	 1.686198925
 0.949497450	 0.828241635
 0.917001968	 0.927800480
 0.674912728	 0.990412218
 0.516291697	 1.180268345
 1.090382940	 0.377079309
 1.559889104	 0.437988993
 1.112983456	 0.843435209
 0.940857973	 0.412090840
 1.009295773	 0.486336880
 0.550621326	 0.781406416
 1.183060840	 0.416252252
 0.319888860	 1.258822485
 0.353849058	 0.913742875
 0.520309283	 0.689290306
 0.258335895	 1.489736428
 0.467673019	 1.095911069
 0.558686732	 0.941392037
 1.081915958	 0.519489724
 0.540329222	 1.220130676
 0.555264545	 0.648609631
 0.826736307	 0.863639401
 0.657666621	 0.806081344
 0.695798136	 0.916937587
 0.686897589	 0.759061715
 1.184043998	 0.492427306
 1.247348569	 0.162435073
 0.338876023	 0.174661942
 0.527944529	 0.848174937
 0.866388091	 0.827603634
 0.627528857	 1.163082848
 0.222337133	 0.728812216
 1.209630214	 0.512584391
 0.626894179	 0.960985917
 0.810957756	 0.500326251
 1.809502233	 0.061552873
 2.286707798	 0.131004601
 1.342939404	 0.072219474
 0.768831035	 0.109386399
 1.830886926	 0.112590665
 0.679797621	 1.073032455
 0.322499698	 0.833973129
 0.439615342	 0.262340500
 0.608942615	 0.877638318
 0.241671372	 1.396523745
 0.229143982	 0.854648926
 0.480998835	 0.238648262
 1.450334250	 0.521354629
 1.960666296	 0.372288060
 0.618520114	 1.012234936
 0.556191608	 1.410464021
 1.799946390	 0.387495216
 0.420994712	 1.757471702
 0.094446263	 1.914704021
 0.187192555	 0.796437362
 0.903486446	 0.774672951
 0.888478378	 0.953325994
 0.778277629	 0.786200477
 0.532993601	 1.136904891
 0.997337491	 0.630729906
 0.656779059	 0.468293436
 1.049917001	 0.477551843
 1.664655577	 0.345221306
 0.479990782	 0.956741442
 0.533816899	 1.256186688
 0.511305420	 1.422720224
 0.761756146	 0.885276865
 0.354839864	 1.572726569
 0.298488443	 1.428771875
 0.407870508	 0.683545846
 0.784877797	 0.757164136
 0.387441896	 1.407510463
 1.520431891	 0.229333932
 0.622292861	 1.376784770
 0.105126672	 2.539759393
 0.450722014	 0.716304305
 0.333856776	 1.020011700
 0.216420417	 1.528222128
 0.730430193	 0.668574558
 0.069684818	 0.197361103
 1.180186484	 0.754262373
 0.824958200	 1.139634203
 1.075637388	 0.548316425
 0.520746417	 1.148281689
 0.763140636	 0.821197573
 0.742658121	 1.169339946
 0.281037166	 0.968027703
 0.504962603	 0.223342812
 0.646103073	 0.575919644
 0.580759284	 0.852225884
 0.823707345	 1.128091482
 0.965199569	 0.806365040
 0.913432202	 0.552636348
 0.642596109	 0.406468738
 0.615798781	 0.771210246
 0.338411092	 1.217987417
 1.574976878	 0.603967076
 0.160765503	 2.047269474
 0.374372428	 1.361069955
 0.269597640	 1.823937820
 1.096879196	 0.902803618
 0.671139688	 0.794718669
 0.633648140	 0.518862388
 0.339368152	 0.919669705
 0.564749303	 0.738138536
 0.511713486	 1.202561496
 0.870166534	 0.999733946
 0.756778650	 0.608091785
 0.510994081	 0.996054441
 0.519997084	 1.277956711
 0.231711399	 1.347287765
 0.291700312	 1.131679349
 0.731314333	 0.781406238
 0.335555337	 1.312583406
 0.813077114	 0.933949449
 0.963222024	 0.608790315
 0.224837948	 1.276450281
 1.560575532	 0.516581132
 0.838467513	 0.960318199
 0.410622131	 1.026807344
 0.701025360	 0.705141499
 0.394833840	 1.556842830
 0.859867598	 0.718724282
 0.617425967	 1.152823899
 0.464024813	 0.778246515
 0.353498444	 0.986214297
 0.708973494	 1.022973471
 0.261527420	 1.983130133
 0.334669514	 1.693414031
 0.700589250	 0.731196641
 0.560339892	 1.446825816
 0.700133372	 1.168870689
 0.445662462	 0.744571305
 0.943088546	 0.819169449
 1.316234399	 0.123558464
 0.889920317	 0.209649250
 0.911686766	 0.566899386
 0.567846813	 1.477903058
 0.728066125	 0.837514667
 1.089521087	 0.567087903
 0.203374073	 2.645743457
 0.765252777	 0.347934789
 1.400754163	 0.018489287
 0.540423126	 0.751612801
 0.974076027	 0.530397411
 0.748686035	 0.802560630
 0.328282777	 0.587808228
 1.151476767	 0.554433931
 0.556239309	 1.127222365
 0.174893683	 1.106635949
 0.736748278	 0.854892167
 0.389020335	 1.211049673
 0.376983040	 0.723444267
 1.466202925	 0.224892122
 0.398758117	 0.883151333
 0.946660843	 0.799379162
 0.269936892	 1.715680499
 1.052498125	 0.892821232
 0.246122233	 1.526354980
 0.297655823	 1.787307554
 0.384516567	 1.315660176
 1.176973268	 0.653680387
 0.443565510	 1.109190052
 0.806448494	 0.933309432
 0.288352709	 1.075408302
 0.688407497	 1.014667918
 0.737566642	 0.894062164
 0.352583802	 1.549421147
 0.675589793	 0.605522155
 0.958354390	 0.349189065
 0.662908179	 1.076000885
 0.430230668	 1.577828359
 0.477802041	 1.233993530
 1.180663235	 0.817694209
 1.843458861	 0.334478567
 0.279803862	 1.347579798
 0.224948057	 1.945273122
 0.396575320	 1.479754601
 0.773857430	 0.714290896
 0.457550875	 0.847074490
 0.291588944	 0.828506134
 0.840872405	 0.666865963
 0.494065292	 0.949692270
 0.380140556	 1.199473671
 0.487765524	 1.118996040
 1.084452942	 0.548504617
 0.491084613	 1.462056027
 0.259713837	 1.636929428
 0.885626149	 0.957530059
 0.758069056	 1.179044912
 0.755125597	 1.149534612
 0.707095054	 1.145623208
 0.499201923	 0.618094985
 1.239519808	 0.478151275
 2.040559349	 0.226734661
 1.007087743	 0.817870789
 0.848104225	 1.078382026
 0.737772556	 0.810092634
 0.332171987	 1.930369786
 1.332886357	 0.716122534
 0.512752661	 0.713794418
 1.524445308	 0.494043558
 0.789327260	 0.907777348
 0.793877597	 1.090616877
 0.960538744	 0.693636644
 0.611039959	 0.354014515
 0.705348459	 0.943903504
 0.380151736	 0.826306342
 0.531895484	 1.461681859
 0.657743215	 0.938983467
 0.665766926	 0.935968763
 0.713272155	 1.054348117
 0.829977705	 1.027823609
 0.497034740	 0.887529855
 0.549301147	 1.058538989
 0.617110562	 0.705832090
 0.610508472	 1.250748104
 0.685354768	 0.530318903
 0.560430672	 0.960910939
 1.373843416	 0.609935030
 0.556149031	 0.474681731
 0.418826788	 0.582966881
 0.654246364	 1.054423466
 0.564350063	 1.165057974
 0.710056822	 1.004794801
 0.764307337	 1.075398323
 0.581711297	 0.686732150
 0.950564818	 0.801943523
 1.104105757	 0.611688934
 1.015068305	 0.942676258
 0.222774144	 0.591094079
 0.537252610	 1.000427757
 0.267067810	 1.059615814
 0.237152644	 1.720861060
 0.697894323	 1.131680455
 0.060875296	 1.612295877
 0.866095522	 0.874697788
 0.659091410	 0.862305292
 1.151087776	 0.484656993
 0.378878702	 1.574230304
 0.791611802	 1.049347320
 0.747389946	 0.796580659
 0.695962219	 0.829035366
 0.237153827	 1.799490683
 1.096895724	 0.862104659
 0.391507499	 0.561012016
 0.095199749	 1.518648682
 0.309852095	 0.717307885
 0.316211779	 1.330652635
 0.919056869	 0.985878105
 0.377795595	 1.470022087
 1.007845870	 0.555109987
 0.379079338	 0.311486975
 0.359042563	 1.078499677
 0.276289640	 1.385859325
 1.187268726	 0.492816660
 0.462814057	 0.243415564
 0.967389453	 0.500229413
 0.377904040	 1.268906674
 1.334537455	 0.702165576
 1.216064740	 0.360689255
 1.325630958	 0.286782485
 0.497615966	 0.904783523
 1.396792791	 0.522968960
 1.490984754	 0.628448748
 1.012539946	 0.957986812
 0.880459354	 0.950231767
 0.687502607	 1.239810899
 1.402881494	 0.356190852
 0.993101485	 0.636119282
 1.020856844	 0.541995000
 0.334472685	 1.116009936
 0.540457076	 0.209966083
 0.604169881	 0.930927516
 0.707217253	 0.810220005
 0.398711195	 1.787958111
 0.352736758	 1.066924614
 0.594509477	 1.393042690
 0.385670771	 1.296084325
 0.481619981	 1.374988838
 0.740367612	 0.682655251
 0.438839451	 1.567508505
 0.606239059	 0.873206761
 0.695110189	 1.209188758
 0.624112873	 1.112421142
 0.218645384	 0.198472004
 1.156473535	 0.629002366
 0.149588736	 1.651497187
 0.438656088	 0.962551425
 0.393673894	 0.843785146
 0.717742553	 1.100356192
 0.258123872	 1.623899278
 0.434864404	 1.520358798
 0.998493737	 0.360637655
 1.162288895	 0.757573561
 0.594770202	 0.582423512
 0.385173317	 1.424449303
 0.679072278	 0.871401719
 1.177862265	 0.480474585
 0.667174543	 1.051952383
 0.343189859	 1.805299916
 1.557275130	 0.067696397
 1.211956959	 0.018727520
 2.380929812	 0.024326031
 1.189274366	 0.052081107
 1.111964563	 0.089137244
 1.415696190	 0.045864541
 2.019620939	 0.075828339
 1.754616570	 0.462169950
 1.557139871	 0.535220263
 0.648050192	 0.973278376
 0.644404766	 1.169320421
 0.725199622	 1.104959774
 1.087488942	 0.794635771
 2.153043765	 0.197658997
 2.155732415	 0.119227880
 2.010757262	 0.122331187
 1.826736042	 0.078355838
 2.228286821	 0.129215241
 2.258692381	 0.104245611
 1.890258147	 0.148393269
 2.294326323	 0.145596508
 2.091322849	 0.069437707
 1.729117502	 0.173083309
 1.969037718	 0.081519335
 0.623869483	 0.942058380
 1.369984888	 0.725744580
 1.923154254	 0.112648079
 1.441026988	 0.437339114
 0.924432279	 0.582513276
 0.207839534	 1.778456663
 0.614854136	 1.221716680
 0.776416907	 0.485920017
 1.584127563	 0.608932461
 0.665636220	 1.080571925
 0.636695876	 1.211938985
 0.395636337	 1.035358018
 0.950071540	 0.816181265
 0.369506611	 1.324118615
 1.274514267	 0.169397257
 0.460613932	 1.212352083
 0.947000080	 0.359169263
 1.205548585	 0.679202396
 2.274151513	 0.148825606
 0.082360360	 1.693136731
 0.488833914	 0.383725903
 0.100681362	 1.798406870
 0.069298809	 1.752319060
 0.559326251	 1.356652919
 0.412597971	 0.364114443
 0.365693780	 1.333858467
 0.439604758	 1.394185099
 0.569700675	 0.746031466
 0.857885782	 0.751655174
 0.173476169	 1.320079876
 0.459806374	 0.584882508
 1.404333007	 0.601590240
 0.436130741	 1.022465760
 0.105119767	 2.117852441
 0.337969693	 1.005229395
 0.681884983	 0.673086327
 0.570772543	 1.370613811
 1.250832267	 0.669434643
 0.076499739	 1.691601434
 0.591203701	 1.431547345
 0.182667816	 1.207746394
 0.291493949	 0.715982628
 0.322580229	 0.908800562
 1.047178633	 0.852020074
 0.618077522	 0.699071869
 0.443984368	 0.540508921
 0.189631686	 1.023903179
 0.665942968	 0.730077975
 0.552085859	 1.325953424
 0.978842460	 0.904715960
 1.119312514	 0.789563836
 0.250934947	 0.331773170
 0.436181560	 1.553591537
 0.510730111	 1.294279002
 0.636889317	 1.207988139
 0.995348138	 0.641921258
 0.567646031	 0.379047776
 0.856784745	 1.050936793
 1.045304496	 0.602305617
 0.597679604	 1.066519131
 1.588349445	 0.106888627
 1.462092859	 0.082490700
 1.423206746	 0.162145846
 1.785575125	 0.189760607
 2.001977240	 0.132082542
 1.891638783	 0.203692207
 0.400528962	 1.029154794
 0.863394777	 0.659786466
 0.583505575	 0.807712323
 0.529009056	 1.085406226
 0.435402383	 0.541245002
 1.253538652	 0.660934197
 0.977579551	 0.785129444
 0.086124066	 1.387115542
 1.105770610	 0.535779636
 0.434327657	 1.616233583
 0.872906392	 0.800897777
 0.921616393	 0.893706923
 0.987403635	 0.810486445
 0.082952435	 1.110333074
 0.644468934	 1.028237283
 0.946139447	 0.761721148
 0.773353742	 1.027856548
 0.850331206	 0.655259054
 0.950225332	 0.768796263
 0.601256406	 0.624103537
 0.717834412	 1.237623106
 0.308048239	 0.134781024
 0.352169449	 1.132327539
 1.787319576	 0.515483873
 0.950659549	 0.998697252
 0.568040744	 1.313906856
 0.292094202	 1.376244371
 0.285751502	 1.158456616
 1.404688672	 0.714640610
 1.271847001	 0.173115727
 0.299261662	 1.706984926
 1.005919623	 0.652146630
 0.664972053	 0.763564425
 1.043409599	 0.923447234
 0.825048769	 0.439960049
 1.232827515	 0.778863507
 0.287149515	 1.742631380
 0.717864265	 0.927905022
 0.784228719	 0.833221909
 0.545468152	 0.924758358
 0.185153528	 1.902978919
 0.459429054	 1.185149190
 0.343297573	 1.545059993
 1.366376528	 0.683093193
 0.336981861	 1.022363178
 0.527349099	 0.703078328
 1.071528955	 0.575018354
 0.999010944	 0.616554633
 0.618930728	 0.677739485
 0.205287968	 1.205297719
 0.129300550	 1.423730348
 0.793550133	 1.094154600
 1.177952514	 0.459172865
 0.701569994	 0.964285210
 0.374655034	 0.715718090
 0.324870575	 1.522282494
 0.811788696	 0.906792805
 0.927165863	 0.924679538
 0.865578136	 0.314739601
 0.887090463	 0.329068303
 0.357712661	 1.557818046
 0.464408326	 1.386834006
 0.490025628	 0.682520577
 0.849150765	 0.281685191
 0.579025440	 1.383094799
 1.095923705	 0.362270938
 0.630089224	 0.544634512
 0.269369129	 1.006134909
 0.428446692	 1.280447670
 0.918641730	 0.347843697
 2.080558379	 0.269864558
 1.233912281	 0.798206466
 0.083815564	 1.194366606
 0.943543680	 0.854442326
 0.496535557	 0.987188241
 0.252394422	 1.286630226
 0.956811923	 0.932006588
 0.598792437	 0.515102077
 0.942026901	 0.814687699
 0.204292900	 1.063626558
 0.852013319	 0.577386873
 1.006968069	 0.550804004
 0.274326737	 1.237251801
 1.145769544	 0.428845755
 0.819003716	 0.259636232
 0.596931705	 0.986201441
 0.276042602	 1.157385038
 0.405507231	 1.228770528
 0.293321841	 0.915170719
 1.023015066	 0.509856097
 1.195219606	 0.646075871
 0.299179609	 1.151331243
 0.510067809	 0.696494582
 0.909690442	 0.931156298
 0.635755654	 1.118643001
 0.724487140	 1.263768800
 0.390093145	 0.761329549
 0.944751049	 0.805836910
 1.004036635	 0.453652326
 0.969597067	 0.540041990
 0.534076912	 1.318117238
 0.748844711	 0.828747495
 0.453115398	 0.758528807
 0.983633538	 0.619844558
 0.546158870	 1.171673740
 1.669802394	 0.517300566
 1.022071676	 0.161197531
 1.562339820	 0.168999869
 1.119069517	 0.756244565
 0.220919033	 0.884592791
 1.407326767	 0.237761370
 1.899931721	 0.378742824
 0.447744279	 0.389380613
 1.077077425	 0.934722547
 0.594539648	 0.679067242
 1.113489531	 0.607036420
 0.431509915	 0.790131517
 0.968029534	 0.662975037
 0.489297988	 1.077450643
 1.138127135	 0.418718843
 1.052187723	 0.744725545
 0.557305468	 0.726495125
 0.553476593	 0.420601018
 0.553089492	 0.559264965
 1.566882625	 0.393724934
 0.537644124	 1.511315802
 0.740708216	 0.825855202
 1.234761501	 0.661726079
 0.348850059	 1.481640320
 0.212648161	 1.581561680
 0.512865989	 1.573171741
 0.862231185	 0.560486689
 0.600286250	 1.443087068
 1.412003574	 0.696824414
 1.530199396	 0.394425170
 0.721900373	 0.281610776
 0.450796658	 1.012050907
 1.076288745	 0.620195706
 0.818489302	 0.714190749
 0.617694310	 1.032980250
 1.169408496	 0.627033766
 1.621960925	 0.467563056
 0.915893231	 1.031540343
 1.255904053	 0.384828019
 0.743581916	 0.998539560
 0.298676108	 0.277983215
 1.580527725	 0.339250943
 0.430447770	 0.690406712
 0.934216092	 0.672459242
 0.933960808	 0.822370535
 1.047664378	 0.695635016
 0.737693928	 0.728630743
 1.046648374	 0.435744785
 0.711193063	 1.053911090
 0.775801945	 1.001453603
 0.838503401	 0.852531471
 1.164312606	 0.623566635
 0.655431310	 1.209593553
 0.794435551	 0.947097563
 0.683915740	 1.149718493
 0.742982203	 1.202832065
 0.761908161	 0.657626039
 0.430986316	 0.265800143
 0.443791755	 1.176415795
 0.956808022	 0.971067794
 0.514351125	 0.147329144
 0.376312229	 0.916614519
 0.371093556	 1.752107354
 0.406435721	 0.410841760
 1.030854282	 0.480145263
 0.330132454	 1.691720654
 0.717092266	 1.004917974
 0.662412784	 1.140164077
 0.533970734	 1.172952023
 0.190467993	 2.041330007
 0.742398995	 1.197971959
 0.595562701	 0.948932522
 1.243034600	 0.671606222
 0.813019446	 0.625482286
 0.996634654	 0.966794098
 1.171861156	 0.599808294
 0.172581887	 2.050903576
 1.720854789	 0.491628056
 0.416755385	 1.440322471
 0.999138868	 0.972660591
 0.365598941	 0.261876219
 0.389528492	 1.198073584
 0.933356016	 0.911728736
 1.733093560	 0.257112064
 0.581901633	 1.063996848
 1.443500433	 0.439274702
 1.694118468	 0.556427197
 0.443076549	 1.268473563
 0.561464752	 1.400665427
 0.831965697	 1.070647123
 0.501725052	 1.345325205
 0.826647308	 0.729458507
 0.478373643	 0.536365188
 1.122822409	 0.813308238
 0.262179349	 0.511076078
 0.682873941	 1.247191414
 0.526904210	 0.446011423
 1.113214672	 0.857240219
 0.404935292	 0.997724545
 0.586000743	 1.399347428
 0.410196934	 1.817801740
 0.315617388	 1.089241879
 1.031720995	 0.907411145
 0.574186993	 0.679760950
 0.677081500	 0.829601374
 0.597779926	 1.344646221
 0.471732940	 1.525503729
 0.388746445	 1.016811563
 0.170553439	 1.005884823
 0.311711762	 0.780041917
 0.396865141	 1.582490828
 0.489297464	 0.803014734
 0.264217347	 1.626597984
 0.382352254	 0.715700093
 1.191030055	 0.606303738
 0.380954366	 0.424355650
 0.613352191	 0.494338178
 0.479199635	 0.876079857
 1.147350410	 0.630755101
 1.104107258	 0.655481068
 1.013217614	 0.800678247
 1.110867501	 0.684690919
 0.678720665	 0.739952868
 0.137322061	 0.132637882
 0.697009022	 0.282942668
 0.475804231	 1.275662376
 0.244758331	 1.718529180
 1.476165494	 0.529451036
 0.840974437	 1.065022564
 0.323577320	 0.771586682
 0.509277206	 1.202894752
 1.235164829	 0.714395113
 0.595214373	 0.507416188
 0.964384106	 0.984412579
 0.998299517	 0.751903885
 0.482841998	 1.102916216
 0.769572740	 0.286047606
 0.851074353	 0.848884483
 0.753927201	 1.131658043
 0.659267571	 0.754755407
 1.219490255	 0.739489505
 0.132607209	 2.832810991
 0.615233628	 0.798391331
 0.806279199	 0.964586902
 1.410445404	 0.525484881
 0.698231952	 1.221656465
 0.478025756	 0.697521493
 1.032059401	 0.811320660
 0.758684403	 0.973595170
 0.402073164	 1.689846402
 0.436288673	 1.218813474
 0.669703345	 0.525663285
 0.334316262	 1.202755003
 0.598266457	 1.020762134
 1.015023138	 0.967729650
 0.872396066	 0.593325910
 1.008420260	 0.918695955
 1.007224004	 0.858728189
 0.542193998	 0.646117239
 0.950195028	 0.733116243
 0.352617996	 1.306947922
 0.456848596	 0.774123348
 0.485011891	 1.111120468
 0.440093135	 0.902476461
 0.461316052	 0.642725449
 0.401616511	 1.297030488
 0.746114081	 0.362000163
 0.633509436	 1.278902679
 1.184392985	 0.771389403
 0.832904683	 0.825437889
 2.128930484	 0.328177186
 1.196406366	 0.786433730
 0.269760334	 1.224916515
 0.246450682	 1.739802549
 1.219460061	 0.723618782
 0.704112390	 0.927351794
 0.153975803	 2.864251240
 0.750712544	 0.373268253
 0.800098720	 1.005239651
 0.906055892	 1.015676095
 0.584218712	 1.391200318
 0.317090646	 0.913674312
 1.098502361	 0.555009958
 0.564485465	 0.335318719
 1.194191104	 0.612262760
 0.780851915	 0.470565648
 0.698946940	 0.626754357
 0.239097637	 0.551133833
 0.235856044	 1.189354369
 0.341687997	 1.268680931
 0.674654154	 1.097974478
 0.349429590	 1.187812602
 0.078653132	 2.073623855
 0.654810407	 1.134952164
 0.653927661	 1.220106980
 1.415951192	 0.551246536
 0.809043391	 0.891331527
 1.673045687	 0.547493522
 0.875025394	 1.105890961
 0.779542264	 1.126206859
 0.407306950	 0.714599989
 0.763715956	 0.911237409
 0.284317247	 1.229029975
 1.431063507	 0.628126352
