 r/R200_host	    v/v_crit
 0.420077615	 1.078676646
 0.886507097	 0.483811118
 0.389498598	 1.842033962
 0.318437632	 1.927783971
 0.521603597	 1.168113967
 0.809154469	 1.008957347
 0.371380733	 0.733037916
 1.707861156	 0.359528088
 0.433503590	 1.298736893
 0.571417635	 1.351203064
 0.525948412	 0.855993855
 0.993609543	 0.916739272
 0.226661132	 1.106735884
 0.132944847	 1.226598364
 0.356215249	 0.604359812
 1.119555264	 0.734124775
 0.124767044	 1.112139817
 0.465317083	 0.545163939
 1.045613054	 0.602477536
 0.359241561	 1.721382112
 0.196848215	 1.417693990
 0.318062536	 1.026995927
 0.269713134	 0.930732103
 0.560359625	 1.377301810
 0.983432026	 0.853166272
 0.242282692	 1.358595474
 0.071831829	 1.749855020
 1.377581002	 0.575086430
 0.155979235	 1.582371845
 0.579479331	 1.128672836
 0.339545584	 0.830954137
 0.955239242	 0.783734913
 0.380339695	 0.721438393
 1.072850917	 0.583818957
 0.620449299	 1.014466806
 0.527919862	 0.791754894
 0.766122349	 0.340700563
 1.259943101	 0.590227937
 0.329220247	 0.875974424
 0.887563844	 1.012737372
 0.749818273	 1.052453403
 0.596264760	 1.040261936
 1.138249151	 0.568019715
 0.939666265	 1.029145345
 0.630074814	 1.117724135
 0.469132089	 1.242363658
 0.269095338	 1.635549257
 0.022147568	 0.240298716
 0.768767876	 1.004830809
 1.617807201	 0.411590927
 0.904336702	 0.987340952
 0.392517657	 0.796579986
 0.507545792	 0.785601226
 0.540645904	 0.723595975
 0.274679480	 0.889669887
 0.953746019	 0.928654074
 0.456553696	 0.809691567
 0.555756562	 1.228944232
 0.762224912	 0.706392929
 1.616304662	 0.223756341
 0.100420376	 0.184526999
 0.515473001	 0.263476225
 1.045851081	 0.540911914
 0.904030042	 0.628301825
 0.621594105	 0.888925069
 0.677416397	 0.795608990
 0.400012341	 1.445431050
 0.384319768	 1.620150061
 0.226165284	 2.005695268
 0.583986667	 1.068758190
 0.275339803	 2.255524084
 0.280407131	 0.675041202
 0.365740298	 0.878746839
 0.731889591	 0.453805471
 0.869378647	 0.646473816
 0.374001038	 0.680183903
 0.599070629	 0.599597706
 0.523860038	 1.074206541
 0.671078388	 1.042536066
 0.752264024	 0.908553425
 0.753786092	 1.155542118
 0.317834703	 0.470430640
 2.012275688	 0.368352319
 0.366186289	 1.283631240
 0.254930549	 0.964914532
 0.188889259	 1.905566291
 0.460486222	 1.299131853
 0.891924056	 0.293346660
 1.467015068	 0.534313827
 0.187780031	 1.585290763
 0.640531902	 1.311811285
 0.436931655	 1.203762186
 0.178152063	 1.421325914
 0.780217772	 0.449721337
 0.566731346	 1.488814890
 0.593296831	 1.035167606
 1.289859137	 0.656870018
 0.208922273	 1.855993096
 0.811643136	 0.592103317
 0.839798235	 0.257020983
 1.301546499	 0.462828967
 1.133938035	 0.792114208
 0.953823056	 0.809115783
 1.129411686	 0.780580253
 0.184071703	 0.538286103
 0.766424365	 0.765321387
 0.997963129	 0.499858480
 0.771615298	 0.974871407
 0.419278301	 0.364716952
 0.220234272	 1.137985969
 0.602386683	 1.250673840
 1.310149817	 0.688504212
 0.399232684	 1.261958397
 0.548691340	 1.072058399
 0.442836258	 1.356167232
 1.213921922	 0.421024187
 0.432949335	 1.088200897
 0.099856584	 0.286067671
 0.160404594	 1.438118790
 1.155866659	 0.825548500
 0.357379082	 0.980507001
 0.394614500	 0.935395672
 1.241481052	 0.806072643
 0.478254506	 0.516885682
 0.743266837	 1.225750039
 0.262279436	 0.382494892
 0.079730501	 0.265059753
 0.575794323	 0.822118579
 1.218396461	 0.797984918
 0.357786414	 1.304755722
 1.048539895	 0.855097997
 0.597972184	 1.180152466
 0.711230635	 0.833386033
 0.560445196	 0.940678629
 1.410209610	 0.317891227
 0.747102366	 0.783414408
 0.455154500	 1.018523450
 1.695228721	 0.526795925
 1.348214540	 0.649007972
 1.280898506	 0.706398383
 0.243291826	 1.517021033
 0.404241285	 0.707353123
 0.083070940	 1.482145072
 1.179196403	 0.540347680
 0.490504503	 0.526960885
 0.624705808	 1.407652673
 0.698889586	 0.595144675
 0.328791847	 0.594372900
 0.608197901	 0.807592221
 0.665044424	 1.208908639
 0.454378662	 1.417769781
 0.784811598	 0.469772813
 0.698236007	 0.636419221
 0.696166950	 0.414678388
 0.601460255	 0.790787339
 0.473594115	 0.885845720
 0.916157545	 0.968185840
 0.554677391	 1.479389109
 0.804302637	 1.166455574
 0.425618074	 1.485244368
 1.075739419	 0.846339717
 0.477495477	 0.336137116
 0.733753385	 0.770030243
 0.804640174	 0.878157882
 0.827030503	 0.298031791
 0.421284180	 1.459130977
 0.788777622	 1.029774734
 0.711570909	 0.515115416
 0.622407532	 0.990160325
 0.739324335	 1.104098424
 0.962168839	 0.916003551
 0.692476119	 0.322469357
 0.648205127	 0.939546795
 0.819805170	 0.925444400
 1.404923065	 0.615569404
 1.689454115	 0.416377405
 0.728841498	 1.161084008
 0.103058675	 1.887729540
 1.256278334	 0.215149859
 0.132952148	 1.739673833
 0.871441108	 0.842244377
 0.899940914	 0.575520205
 1.514784591	 0.419733697
 1.218027208	 0.495411901
 1.744152523	 0.314323951
 0.789410994	 0.629413968
 0.243053010	 0.753660778
 1.175559947	 0.800568537
 0.341593783	 1.021873466
 0.569811603	 1.337295618
 0.375278995	 0.801569302
 0.791615295	 0.516698077
 0.562075325	 1.115098880
 0.710457123	 0.808830664
 0.605260143	 0.812997168
 0.202441391	 0.957875400
 0.902863963	 1.068964005
 1.129692749	 0.834920012
 0.778000091	 0.441663380
 0.995615881	 0.719766479
 1.078721832	 0.898909276
 1.000596752	 0.613555443
 1.084872385	 0.681722286
 0.231213060	 0.572151956
 0.443440077	 1.104734207
 0.379510069	 1.677155690
 0.923133245	 0.462931964
 0.878056770	 0.511535707
 0.493352484	 1.361950422
 0.454507824	 0.445314916
 0.277971413	 0.661181914
 0.406121947	 1.652304766
 1.584095298	 0.351430372
 0.772683933	 1.043786693
 0.935390211	 0.323562172
 0.717341456	 1.176395800
 0.273167274	 0.831362516
 0.284223359	 0.949511270
 0.443246039	 0.748375035
 0.215998642	 1.576787274
 0.841318539	 0.532751261
 0.435258273	 0.793862906
 0.375068733	 1.148656751
 0.304686511	 0.568696759
 0.297848009	 0.930868252
 0.162762962	 1.104881315
 0.859323844	 0.710480352
 0.331789173	 1.815875835
 0.228212355	 1.686281726
 1.050478953	 0.816742961
 0.578137155	 0.496051573
 0.883390754	 0.986707474
 0.240995591	 2.310898284
 1.523551422	 0.505616063
 0.662706095	 0.592367645
 0.827046832	 1.074943827
 1.903051825	 0.453441592
 0.221925442	 1.757031565
 0.520931970	 0.763515003
 1.152465757	 0.507643445
 0.959074857	 0.715235488
 0.890275647	 1.085661088
 1.148263123	 0.850212884
 1.386348827	 0.370314783
 0.817285551	 1.140362832
 0.966308771	 0.855501402
 1.007523429	 0.412414177
 0.636597799	 0.638397905
 0.411887797	 1.362266784
 0.603473435	 0.986462732
 1.241153277	 0.721612665
 0.069162348	 0.441402590
 0.252748673	 0.633885812
 0.985223367	 0.562957148
 0.179688743	 1.716842571
 0.791250648	 0.879773292
 0.623551961	 0.714865517
 0.945458279	 0.565218008
 0.374972764	 1.054389726
 0.322204354	 0.711710882
 0.685383939	 0.768632245
 0.375817564	 0.928262529
 0.427290034	 1.145165023
 1.364825869	 0.654458218
 1.700391098	 0.144135937
 0.274491703	 0.181429900
 0.046258169	 0.168547300
 0.562509544	 0.784727491
 0.453110751	 0.908552837
 0.209117265	 1.050422881
 1.633030273	 0.487185494
 0.528211841	 1.085187635
 0.248017190	 1.188173971
 1.695186509	 0.317506033
 0.342606506	 0.842172745
 0.779824683	 0.277699719
 1.533984876	 0.457099488
 1.037438281	 0.883835070
 1.403256078	 0.583204801
 0.335732586	 1.412804677
 0.496209285	 1.009874180
 0.116905840	 2.085972995
 0.742540004	 0.852959564
 0.204754789	 1.489412460
 0.117244139	 1.580188502
 0.591776918	 1.174734809
 1.331444452	 0.254687175
 0.256962977	 1.492430942
 0.376298182	 0.240519428
 0.857059775	 0.795211088
 0.293490275	 1.316342557
 0.417878178	 0.246632074
 0.524709029	 1.134906408
 0.708687433	 1.146643890
 0.859707924	 0.862270814
 0.378615537	 1.112071625
 1.132917744	 0.404234966
 0.741056306	 0.873687003
 0.229547541	 1.322254836
 1.609873150	 0.595972516
 1.752464556	 0.471353095
 1.161726278	 0.414234554
 0.375764581	 1.396482415
 1.061051054	 0.583440679
 0.507148275	 0.356892503
 0.542471327	 0.418844264
 0.869452292	 0.580405427
 0.068476876	 1.741575276
 0.530249388	 0.719503285
 0.230190411	 1.736065024
 0.585190281	 1.121527714
 0.833346897	 0.915637461
 0.621995572	 0.591547905
 0.546379339	 0.754325076
 0.826696487	 0.614874222
 0.470656594	 0.862012843
 0.091058336	 2.099024562
 0.622541423	 0.809231493
 0.383835994	 0.724675718
 0.191718441	 1.735063850
 0.625343772	 1.101283007
 0.846110100	 0.553930485
 0.985133069	 0.912453232
 1.201712558	 0.520508043
 0.717519138	 0.433322511
 0.398083643	 0.533991021
 0.306336587	 1.060698043
 0.694596386	 1.182489676
 0.369736324	 1.334166259
 0.195914377	 2.286973234
 0.366625096	 1.212051463
 1.278045711	 0.447937794
 0.324295414	 1.120830822
 0.837433918	 0.827690201
 0.848111508	 0.484543908
 1.429078033	 0.411393188
 1.496638045	 0.593830923
 0.475538973	 1.585384836
 0.567767969	 1.254310424
 0.446449518	 1.503975825
 0.325849294	 1.283154177
 1.617553218	 0.542766275
 1.358170837	 0.557320338
 1.087132224	 0.406036073
 1.135808480	 0.829093032
 0.480981602	 1.145961777
 0.946650028	 0.145286825
 1.794012337	 0.371300979
 1.580440536	 0.163488036
 0.726164985	 0.781912721
 0.846623362	 0.951798910
 1.183851529	 0.544413278
 0.256741321	 1.537531620
 0.591313071	 0.994190719
 0.330970168	 1.768966953
 1.447056359	 0.461143112
 0.720710850	 0.911365549
 0.569260890	 1.366418641
 0.279331027	 1.380359341
 0.210025147	 1.943283890
 0.751980869	 0.399275234
 0.627417991	 1.055050626
 0.175366025	 1.976408327
 0.532204646	 1.016403220
 0.517468956	 1.104744596
 0.648207504	 0.816601277
 0.265820016	 0.821941850
 1.226150056	 0.764522492
 1.148046440	 0.864211104
 0.894559209	 0.667563998
 0.348431819	 1.912365991
 0.208388166	 1.932626337
 0.363530745	 0.668356425
 0.456889888	 1.088616942
 0.270724934	 1.604969630
 0.612653666	 0.577590236
 0.250484097	 0.932253841
 0.595392569	 1.192483778
 1.035050076	 0.882197143
 1.050933599	 0.927533084
 0.697370198	 0.307098261
 0.106858312	 0.137905374
 0.813153428	 0.712907045
 0.164792033	 1.561738463
 1.656813098	 0.545429538
 0.083544375	 0.333992326
 0.250759895	 0.464331812
 0.405606656	 1.176345196
 0.362233732	 1.224705630
 1.269472414	 0.634275916
 0.518218406	 0.459639173
 0.219110598	 0.355232859
 1.359830374	 0.731933225
 1.191337416	 0.809381825
 0.685832018	 0.242620986
 1.099918188	 0.600653161
 0.548246838	 1.290893137
 0.807037972	 1.111348831
 0.672511636	 0.664333402
 0.658097120	 1.098125911
 0.569868511	 0.590212243
 1.137172695	 0.757413086
 0.569796243	 1.062415727
 0.723662301	 0.851452534
 0.382532121	 1.539977389
 1.951160501	 0.147742858
 0.924450461	 0.767043738
 0.848494253	 1.083440887
 1.071147059	 0.727142931
 0.453668727	 1.196289268
 0.586367996	 1.258398773
 0.329483366	 0.819388270
 0.245596763	 1.146502433
 0.211364592	 1.518831599
 0.807147739	 1.061627022
 1.847121595	 0.446007741
 0.566208362	 1.068904401
 0.428805462	 1.480007028
 0.513375899	 1.004326346
 0.532309379	 1.234275266
 0.460977850	 0.637212875
 0.596671696	 0.881031737
 0.942115569	 0.544971830
 1.418086820	 0.667663910
 0.420464314	 1.722406875
 0.956859203	 0.562423804
 0.586068783	 0.533308225
 0.583557533	 0.605685184
 0.831777039	 0.816749300
 1.448499110	 0.547829764
 0.608913375	 0.666420381
 0.148397345	 0.504550440
 0.387780911	 1.192186037
 0.604434259	 1.202368367
 0.498467877	 1.529523767
 0.748023819	 0.485340868
 0.432244379	 0.960508799
 0.517621812	 0.829972765
 0.532284371	 0.876717689
 0.389038613	 1.062516484
 0.335276932	 0.631693628
 1.556857839	 0.502706582
 0.782836747	 0.754818577
 1.435029227	 0.692471385
 0.478998226	 0.784681024
 1.737043290	 0.425026348
 0.523630989	 1.115361976
 1.502159974	 0.594166421
 0.703963537	 0.300698916
 0.361510978	 1.677195940
 0.593008836	 0.488458226
 0.526758786	 1.159541663
 0.295046137	 1.674529163
 1.216101010	 0.757172472
 0.198694070	 1.511270331
 0.603610152	 0.652176272
 1.098345173	 0.920940385
 0.425174432	 0.580721592
 0.869961682	 0.524030502
 0.959502266	 0.896251467
 0.268060430	 1.174270270
 0.618649498	 1.411654716
 0.660410523	 1.240828366
 0.777662085	 0.441962256
 0.323226088	 1.370126725
 1.218070072	 0.825724049
 0.993293761	 0.955672794
 1.708053553	 0.360526376
 0.852051389	 1.119968244
 0.600951370	 0.991313897
 1.137971671	 0.699091745
 0.548431626	 0.805530623
 1.502108420	 0.660587955
 0.590118730	 0.915064878
 0.474691793	 1.410691821
 0.774050998	 0.684916497
 1.625770921	 0.408835296
 0.371417417	 1.518741634
 0.669418772	 1.058272110
 1.581373923	 0.541788317
 0.943068815	 0.983599589
 0.343463182	 1.224324835
 0.551385513	 0.672675091
 1.306483905	 0.514087088
 1.552630538	 0.628286208
 0.499272337	 0.815019663
 1.025018988	 0.554187603
 0.548504947	 0.171167730
 0.613874546	 1.261556070
 0.452989952	 0.958816719
 0.866959624	 0.557336370
 0.543723245	 1.132497536
 0.365185052	 1.105547536
 0.245223355	 1.168956999
 0.884079187	 0.983524743
 0.155973158	 1.405350010
 1.332102315	 0.618390144
 0.175420335	 1.973377757
 0.433715989	 0.997097654
 1.061350342	 0.792806419
 0.537084269	 1.374686663
 0.473749084	 0.453200293
 0.405003371	 1.214106554
 0.328121665	 1.245747797
 0.559831913	 1.146248051
 0.686947888	 0.620486680
 0.906458678	 0.950546805
 0.440442865	 0.722881059
 0.515413513	 1.317135371
 0.077592364	 2.397276757
 0.663811430	 0.402733695
 0.318400988	 1.635969584
 0.555883964	 0.983867953
 1.207220978	 0.539109769
 0.425113764	 1.180557184
 0.845398298	 1.038643050
 0.908641019	 0.797750930
 0.221504854	 1.778844080
 0.349286878	 1.260965580
 0.577113001	 0.894387776
 0.329097525	 1.838182474
 1.011698880	 0.906311907
 0.450126571	 1.183816111
 0.932829771	 0.981755137
 0.669383938	 1.232069412
 0.679902250	 1.066303682
 0.497556412	 0.910495505
 0.945379527	 0.177469180
 0.367603245	 1.427860548
 0.230211889	 2.064219431
 0.468197369	 1.179377117
 0.368364345	 0.905876455
 0.667970144	 0.753501150
 0.225378814	 2.207794651
 0.323922221	 1.676438701
 0.677173138	 1.278962678
 0.386442020	 1.769102028
 0.926179354	 0.952233862
 0.628813882	 0.501602039
 0.928814284	 1.007233291
 1.279735129	 0.669103386
 0.391158355	 0.671154729
 0.457587098	 0.759401423
 1.429416344	 0.595456582
 0.360324824	 1.113245030
 0.883124654	 1.096150753
 0.317925460	 1.418877854
 0.812939107	 1.056486158
 0.579570627	 0.903489904
 0.292425065	 1.553728021
 0.495064383	 1.261897842
 0.340609582	 0.377726033
 0.933494524	 0.918090597
 0.537220509	 1.339229373
 0.924202568	 0.806146645
 0.511192369	 0.578852205
 0.324327264	 1.559685541
 0.421806027	 1.461825872
 0.576679417	 1.185962983
 1.460540940	 0.530798137
 0.621915061	 1.009673483
 0.233891812	 1.586932373
 0.137641606	 1.775928788
 0.214789571	 0.907560006
 0.554309816	 0.425032747
 0.556829485	 0.925651715
 0.250299082	 1.212016453
 0.554699486	 1.440513226
 0.172091962	 1.708280561
 0.826533979	 0.588927838
 1.110490616	 0.712468132
 0.627500708	 1.105781284
 0.325429634	 2.109733152
 0.677834075	 0.471393551
 0.763176467	 1.190815492
 1.507611890	 0.594131194
 0.880797299	 0.684713348
 1.029665350	 0.596931744
 0.315800778	 1.045052548
 0.496132747	 1.108034349
 0.101225332	 0.453090744
 0.810377760	 0.757109426
 0.202381057	 1.259181349
 0.895860646	 0.955144436
 1.270302701	 0.715776966
 0.768217446	 0.686636779
 0.954739276	 0.727427747
 0.652637197	 0.835531818
 0.690864865	 0.459679635
 0.719274708	 0.934661057
 1.370659181	 0.418988410
 1.299897063	 0.288678029
 0.846432071	 0.664166516
 0.286098015	 1.741167960
 0.431764813	 0.654195537
 0.850484252	 0.791663041
 0.237040893	 2.474203157
 1.233491662	 0.690769153
 0.670047952	 1.057375879
 0.367843061	 0.475755412
 1.296659358	 0.716052020
 0.828387494	 0.491085786
 0.563523318	 1.187313902
 1.752167578	 0.098767019
 0.648282569	 0.609106972
 0.814056737	 0.919085057
 0.828602670	 0.708123330
 0.097875565	 0.301530694
 0.728123020	 0.956278308
 0.253594779	 2.163295948
 0.279977930	 2.072324405
 0.249860913	 1.318397827
 0.053352518	 2.180733867
 0.726554885	 0.986883571
 0.598155796	 1.421031341
 0.517568591	 1.439426974
 0.655568625	 0.683159021
 0.674574317	 0.542572885
 0.615528756	 0.338654918
 0.349059905	 1.239257436
 0.630996713	 0.696870665
 0.851959941	 0.421254712
 1.187122374	 0.530710016
 0.839158187	 0.685023119
 0.694761548	 0.861056583
 0.910274911	 0.719631401
 1.226581364	 0.568934700
 0.452406444	 1.273699617
 0.189080649	 1.200356014
 0.903866567	 0.449859536
 1.818191019	 0.206599560
 0.718535315	 1.182386549
 0.648274451	 0.777286965
 0.547551184	 0.670170520
 0.271631996	 1.704074480
 0.339540333	 1.208049859
 0.481683239	 1.099054244
 0.253998072	 1.009324194
 0.653491124	 0.566314160
 1.365702228	 0.662344534
 0.317865282	 1.179523240
 0.503985005	 0.689004500
 0.261934505	 1.182528455
 0.472480884	 0.759266928
 0.588730039	 0.846078891
 0.172639872	 1.408602733
 0.743595038	 0.723276909
 0.855951654	 0.734621726
 0.984520207	 0.331568727
 1.439170772	 0.575813013
 0.938489160	 0.762974802
 0.241357852	 0.736863148
 0.961009399	 0.201223306
 1.724476110	 0.401028926
 1.065491074	 0.878977742
 0.691729153	 0.639075751
 0.303204872	 1.320697298
 1.166058377	 0.817327957
 0.165435611	 1.348967521
 0.348759450	 0.439101619
 1.969182246	 0.408556774
 0.899355097	 0.554351063
 0.976188557	 0.693516866
 0.708326912	 0.418301756
 0.416004567	 0.620777345
 0.375908866	 0.843040900
 0.434887686	 1.448289861
 0.997639495	 0.475391465
 1.324979174	 0.497065163
 0.450461919	 0.922849603
 0.646929524	 0.931462334
 0.889203669	 0.626745353
 0.493680282	 0.621809912
 0.323222996	 0.716842761
 0.434859207	 1.244438911
 0.965639171	 0.797545646
 1.002900108	 0.696095127
 1.169280871	 0.783347427
 0.585019702	 0.763708332
 0.563478756	 1.304372562
 0.412751871	 0.581407877
 0.581273263	 1.160562503
 0.212301073	 0.681044792
 0.242246337	 1.299687630
 1.875192273	 0.384916063
 0.680478843	 0.999062812
 0.106128172	 1.877261474
 0.520956427	 0.742711307
 1.127720285	 0.587027794
 0.835742432	 0.688764543
 1.627258114	 0.455997990
 0.848379673	 0.667731660
 0.355752040	 1.126465633
 1.050169821	 0.477867313
 0.724745779	 0.866034229
 1.064603021	 0.648771498
 0.688791230	 0.716817563
 0.741254426	 0.615742582
 0.571592179	 0.778886662
 1.649914962	 0.403912035
 1.432837869	 0.315309759
 1.172614591	 0.827984176
 1.499257400	 0.545319993
 1.083681477	 0.755403217
 0.584197079	 1.436105594
 0.474183556	 0.900152821
 0.222381507	 1.267090626
 0.864590960	 0.715401551
 0.748764076	 0.939990297
 0.587895413	 1.053062944
 0.411428736	 1.304391662
 1.455363121	 0.569609814
 0.927255751	 0.286554259
 0.839888595	 0.810203804
 0.830601986	 0.829553465
 0.424962509	 1.181710718
 1.432765999	 0.491357044
 0.564474769	 1.170205892
 0.395104159	 1.238035958
 0.217756707	 1.677792335
 0.140205104	 1.595508235
 0.468298411	 0.172953805
 0.348702142	 1.472261829
 0.859809223	 1.092101977
 0.505410468	 0.502970483
 0.165628214	 1.660008323
 1.065367126	 0.913223606
 0.564256599	 0.484246886
 0.206538560	 1.465452986
 0.846552115	 0.607795262
 0.370254527	 0.784550285
 1.041526943	 0.379816068
 0.312961224	 0.874317788
